BoroCT2010,NTACode,NTAName
3020100,BK69,Clinton Hill
3020200,BK30,Dyker Heights
3020300,BK64,Prospect Heights
3020400,BK30,Dyker Heights
3020500,BK64,Prospect Heights
3020600,BK30,Dyker Heights
3020700,BK64,Prospect Heights
3020800,BK30,Dyker Heights
3021000,BK30,Dyker Heights
3021100,BK68,Fort Greene
3021200,BK30,Dyker Heights
3021300,BK63,Crown Heights South
3021400,BK88,Borough Park
3021500,BK64,Prospect Heights
3021600,BK88,Borough Park
3021700,BK61,Crown Heights North
3021800,BK88,Borough Park
3021900,BK61,Crown Heights North
3022000,BK88,Borough Park
3022100,BK61,Crown Heights North
3022200,BK88,Borough Park
3022400,BK88,Borough Park
3022600,BK88,Borough Park
3022700,BK69,Clinton Hill
3022800,BK88,Borough Park
3022900,BK69,Clinton Hill
3023000,BK88,Borough Park
3023100,BK69,Clinton Hill
3023200,BK88,Borough Park
3023300,BK75,Bedford
3023400,BK88,Borough Park
3023500,BK69,Clinton Hill
3023600,BK88,Borough Park
3023800,BK88,Borough Park
3024000,BK88,Borough Park
3024100,BK75,Bedford
3024200,BK88,Borough Park
3024300,BK75,Bedford
3024400,BK88,Borough Park
3024500,BK75,Bedford
3024600,BK88,Borough Park
3024700,BK61,Crown Heights North
3024800,BK28,Bensonhurst West
3024900,BK75,Bedford
3025000,BK28,Bensonhurst West
3025100,BK75,Bedford
3025200,BK28,Bensonhurst West
3025300,BK75,Bedford
3025400,BK28,Bensonhurst West
3025500,BK75,Bedford
3025600,BK28,Bensonhurst West
3025700,BK75,Bedford
3025800,BK28,Bensonhurst West
3025901,BK75,Bedford
3025902,BK75,Bedford
3026000,BK28,Bensonhurst West
3026100,BK75,Bedford
3026200,BK28,Bensonhurst West
3026300,BK75,Bedford
3026400,BK28,Bensonhurst West
3026500,BK75,Bedford
3026600,BK28,Bensonhurst West
3026700,BK75,Bedford
3026800,BK28,Bensonhurst West
3026900,BK75,Bedford
3027000,BK28,Bensonhurst West
3027100,BK61,Crown Heights North
3027200,BK28,Bensonhurst West
3027300,BK35,Stuyvesant Heights
3027400,BK28,Bensonhurst West
3027500,BK35,Stuyvesant Heights
3027600,BK28,Bensonhurst West
3027700,BK35,Stuyvesant Heights
3027800,BK28,Bensonhurst West
3027900,BK35,Stuyvesant Heights
3028000,BK27,Bath Beach
3028100,BK35,Stuyvesant Heights
3028200,BK27,Bath Beach
3028300,BK35,Stuyvesant Heights
3028400,BK28,Bensonhurst West
3028501,BK78,Bushwick South
3028502,BK35,Stuyvesant Heights
3028600,BK27,Bath Beach
3028700,BK35,Stuyvesant Heights
3028800,BK28,Bensonhurst West
3028900,BK35,Stuyvesant Heights
3029000,BK28,Bensonhurst West
3029100,BK35,Stuyvesant Heights
3029200,BK27,Bath Beach
3029300,BK35,Stuyvesant Heights
3029400,BK28,Bensonhurst West
3029500,BK35,Stuyvesant Heights
3029600,BK28,Bensonhurst West
3029700,BK61,Crown Heights North
3029800,BK29,Bensonhurst East
3029900,BK61,Crown Heights North
3030000,BK29,Bensonhurst East
3030100,BK79,Ocean Hill
3030200,BK29,Bensonhurst East
3030300,BK79,Ocean Hill
3030400,BK29,Bensonhurst East
3030500,BK61,Crown Heights North
3030600,BK26,Gravesend
3030700,BK61,Crown Heights North
3030800,BK26,Gravesend
3030900,BK61,Crown Heights North
3031100,BK61,Crown Heights North
3031300,BK61,Crown Heights North
3031400,BK26,Gravesend
3031500,BK61,Crown Heights North
3031701,BK61,Crown Heights North
3031702,BK61,Crown Heights North
3031900,BK63,Crown Heights South
3032100,BK63,Crown Heights South
3032300,BK63,Crown Heights South
3032500,BK63,Crown Heights South
3032600,BK21,Seagate-Coney Island
3032700,BK60,Prospect Lefferts Gardens-Wingate
3032800,BK21,Seagate-Coney Island
3032900,BK60,Prospect Lefferts Gardens-Wingate
3033000,BK21,Seagate-Coney Island
3033100,BK63,Crown Heights South
3033300,BK63,Crown Heights South
3033500,BK63,Crown Heights South
3033600,BK21,Seagate-Coney Island
3033700,BK61,Crown Heights North
3033900,BK61,Crown Heights North
3034000,BK21,Seagate-Coney Island
3034100,BK61,Crown Heights North
3034200,BK21,Seagate-Coney Island
3034300,BK61,Crown Heights North
3034500,BK61,Crown Heights North
3034700,BK61,Crown Heights North
3034800,BK21,Seagate-Coney Island
3034900,BK61,Crown Heights North
3035000,BK23,West Brighton
3035100,BK61,Crown Heights North
3035200,BK21,Seagate-Coney Island
3035300,BK61,Crown Heights North
3035400,BK23,West Brighton
3035500,BK63,Crown Heights South
3035601,BK23,West Brighton
3035602,BK23,West Brighton
3035700,BK61,Crown Heights North
3035900,BK61,Crown Heights North
3036001,BK19,Brighton Beach
3036002,BK19,Brighton Beach
3036100,BK79,Ocean Hill
3036200,BK19,Brighton Beach
3036300,BK79,Ocean Hill
3036400,BK19,Brighton Beach
3036501,BK79,Ocean Hill
3036502,BK79,Ocean Hill
3036600,BK19,Brighton Beach
3036700,BK79,Ocean Hill
3036900,BK79,Ocean Hill
3037000,BK19,Brighton Beach
3037100,BK79,Ocean Hill
3037300,BK79,Ocean Hill
3037401,BK26,Gravesend
3037402,BK26,Gravesend
3037500,BK35,Stuyvesant Heights
3037700,BK35,Stuyvesant Heights
3037900,BK35,Stuyvesant Heights
3038100,BK61,Crown Heights North
3038200,BK26,Gravesend
3038300,BK35,Stuyvesant Heights
3038500,BK35,Stuyvesant Heights
3038600,BK26,Gravesend
3038700,BK35,Stuyvesant Heights
3038800,BK25,Homecrest
3038900,BK78,Bushwick South
3039000,BK25,Homecrest
3039100,BK78,Bushwick South
3039200,BK25,Homecrest
3039300,BK78,Bushwick South
3039400,BK25,Homecrest
3039500,BK78,Bushwick South
3039600,BK25,Homecrest
3039700,BK78,Bushwick South
3039800,BK26,Gravesend
3039900,BK78,Bushwick South
3040000,BK29,Bensonhurst East
3040100,BK78,Bushwick South
3040200,BK29,Bensonhurst East
3040300,BK78,Bushwick South
3040400,BK29,Bensonhurst East
3040500,BK78,Bushwick South
3040600,BK29,Bensonhurst East
3040700,BK99,park-cemetery-etc-Brooklyn
3040800,BK29,Bensonhurst East
3040900,BK77,Bushwick North
3041000,BK29,Bensonhurst East
3041100,BK78,Bushwick South
3041200,BK29,Bensonhurst East
3041300,BK78,Bushwick South
3041401,BK25,Homecrest
3041402,BK25,Homecrest
3041500,BK78,Bushwick South
3041600,BK25,Homecrest
3041700,BK78,Bushwick South
3041800,BK25,Homecrest
3041900,BK78,Bushwick South
3042000,BK25,Homecrest
3042100,BK78,Bushwick South
3042200,BK25,Homecrest
3042300,BK78,Bushwick South
3042400,BK29,Bensonhurst East
3042500,BK78,Bushwick South
3042600,BK29,Bensonhurst East
3042700,BK77,Bushwick North
3042800,BK29,Bensonhurst East
3042900,BK77,Bushwick North
3043000,BK29,Bensonhurst East
3043100,BK77,Bushwick North
3043200,BK29,Bensonhurst East
3043300,BK77,Bushwick North
3043400,BK29,Bensonhurst East
3043500,BK77,Bushwick North
3043600,BK29,Bensonhurst East
3043700,BK77,Bushwick North
3043800,BK46,Ocean Parkway South
3043900,BK77,Bushwick North
3044000,BK46,Ocean Parkway South
3044100,BK77,Bushwick North
3044200,BK46,Ocean Parkway South
3044300,BK77,Bushwick North
3044400,BK46,Ocean Parkway South
3044500,BK77,Bushwick North
3044600,BK88,Borough Park
3044700,BK77,Bushwick North
3044800,BK46,Ocean Parkway South
3044900,BK90,East Williamsburg
3045000,BK46,Ocean Parkway South
3045200,BK46,Ocean Parkway South
3045300,BK77,Bushwick North
3045400,BK46,Ocean Parkway South
3045600,BK43,Midwood
3045800,BK43,Midwood
3046000,BK42,Flatbush
3046201,BK42,Flatbush
3046202,BK46,Ocean Parkway South
3046400,BK88,Borough Park
3046800,BK88,Borough Park
3047000,BK88,Borough Park
3047200,BK88,Borough Park
3047400,BK88,Borough Park
3047600,BK88,Borough Park
3047700,BK90,East Williamsburg
3047800,BK88,Borough Park
3048000,BK42,Flatbush
3048100,BK90,East Williamsburg
3048200,BK42,Flatbush
3048400,BK41,Kensington-Ocean Parkway
3048500,BK78,Bushwick South
3048600,BK41,Kensington-Ocean Parkway
3048800,BK41,Kensington-Ocean Parkway
3048900,BK78,Bushwick South
3049000,BK41,Kensington-Ocean Parkway
3049100,BK90,East Williamsburg
3049200,BK41,Kensington-Ocean Parkway
3049300,BK78,Bushwick South
3049400,BK41,Kensington-Ocean Parkway
3049500,BK90,East Williamsburg
3049600,BK41,Kensington-Ocean Parkway
3049700,BK90,East Williamsburg
3049800,BK41,Kensington-Ocean Parkway
3049900,BK76,Greenpoint
3050000,BK40,Windsor Terrace
3050100,BK90,East Williamsburg
3050202,BK40,Windsor Terrace
3050300,BK90,East Williamsburg
3050400,BK40,Windsor Terrace
3050500,BK90,East Williamsburg
3050600,BK42,Flatbush
3050700,BK75,Bedford
3050801,BK42,Flatbush
3050803,BK42,Flatbush
3050804,BK42,Flatbush
3050900,BK72,Williamsburg
3051001,BK42,Flatbush
3051002,BK42,Flatbush
3051100,BK90,East Williamsburg
3051200,BK42,Flatbush
3051300,BK73,North Side-South Side
3051400,BK42,Flatbush
3051500,BK73,North Side-South Side
3051601,BK42,Flatbush
3051602,BK42,Flatbush
3051700,BK73,North Side-South Side
3051800,BK42,Flatbush
3051900,BK73,North Side-South Side
3052000,BK42,Flatbush
3052300,BK73,North Side-South Side
3052500,BK73,North Side-South Side
3052600,BK42,Flatbush
3052700,BK73,North Side-South Side
3052800,BK42,Flatbush
3052900,BK72,Williamsburg
3053000,BK43,Midwood
3053100,BK75,Bedford
3053200,BK43,Midwood
3053300,BK72,Williamsburg
3053400,BK43,Midwood
3053500,BK72,Williamsburg
3053700,BK72,Williamsburg
3053800,BK43,Midwood
3053900,BK72,Williamsburg
3054200,BK43,Midwood
3054300,BK99,park-cemetery-etc-Brooklyn
3054400,BK43,Midwood
3054500,BK72,Williamsburg
3054600,BK43,Midwood
3054700,BK73,North Side-South Side
3054800,BK44,Madison
3054900,BK73,North Side-South Side
3055000,BK44,Madison
3055100,BK73,North Side-South Side
3055200,BK44,Madison
3055300,BK73,North Side-South Side
3055400,BK25,Homecrest
3055500,BK73,North Side-South Side
3055600,BK25,Homecrest
3055700,BK73,North Side-South Side
3055800,BK44,Madison
3056000,BK44,Madison
3056100,BK76,Greenpoint
3056200,BK44,Madison
3056300,BK76,Greenpoint
3056400,BK44,Madison
3056500,BK76,Greenpoint
3056600,BK44,Madison
3056800,BK44,Madison
3056900,BK76,Greenpoint
3057000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3057100,BK76,Greenpoint
3057200,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3057300,BK76,Greenpoint
3057400,BK44,Madison
3057500,BK76,Greenpoint
3057600,BK44,Madison
3057800,BK44,Madison
3057900,BK76,Greenpoint
3058000,BK44,Madison
3058200,BK25,Homecrest
3058400,BK25,Homecrest
3058600,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3058800,BK25,Homecrest
3058900,BK76,Greenpoint
3059000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3059100,BK76,Greenpoint
3059200,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3059300,BK76,Greenpoint
3059401,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3059402,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3059600,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3059800,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3060000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3060600,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3060800,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3061002,BK19,Brighton Beach
3061003,BK19,Brighton Beach
3061004,BK19,Brighton Beach
3061200,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3061600,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3062000,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3062200,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3062600,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3062800,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3063200,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach
3063600,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3063800,BK44,Madison
3064000,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3064200,BK44,Madison
3064400,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3064600,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3064800,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3065000,BK58,Flatlands
3065200,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3065400,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3065600,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3065800,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3066000,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3066200,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3066600,BK99,park-cemetery-etc-Brooklyn
3067000,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3067200,BK58,Flatlands
3067400,BK58,Flatlands
3067600,BK58,Flatlands
3067800,BK58,Flatlands
3068000,BK58,Flatlands
3068200,BK58,Flatlands
3068600,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3068800,BK58,Flatlands
3069000,BK58,Flatlands
3069200,BK58,Flatlands
3069601,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3069602,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3069800,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3070000,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3070201,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3070202,BK99,park-cemetery-etc-Brooklyn
3070203,BK99,park-cemetery-etc-Brooklyn
3070600,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin
3072000,BK58,Flatlands
3072200,BK58,Flatlands
3072400,BK58,Flatlands
3072600,BK58,Flatlands
3072800,BK58,Flatlands
3073000,BK58,Flatlands
3073200,BK58,Flatlands
3073400,BK58,Flatlands
3073600,BK58,Flatlands
3073800,BK58,Flatlands
3074000,BK58,Flatlands
3074200,BK58,Flatlands
3074400,BK58,Flatlands
3074600,BK58,Flatlands
3074800,BK43,Midwood
3075000,BK43,Midwood
3075200,BK43,Midwood
3075400,BK43,Midwood
3075600,BK43,Midwood
3075800,BK43,Midwood
3076000,BK43,Midwood
3076200,BK43,Midwood
3076400,BK42,Flatbush
3076600,BK42,Flatbush
3076800,BK43,Midwood
3077000,BK42,Flatbush
3077200,BK42,Flatbush
3077400,BK42,Flatbush
3077600,BK58,Flatlands
3078000,BK91,East Flatbush-Farragut
3078200,BK91,East Flatbush-Farragut
3078400,BK91,East Flatbush-Farragut
3078600,BK42,Flatbush
3078800,BK42,Flatbush
3079000,BK95,Erasmus
3079200,BK95,Erasmus
3079400,BK95,Erasmus
3079601,BK60,Prospect Lefferts Gardens-Wingate
3079602,BK60,Prospect Lefferts Gardens-Wingate
3079801,BK60,Prospect Lefferts Gardens-Wingate
3079802,BK60,Prospect Lefferts Gardens-Wingate
3080000,BK60,Prospect Lefferts Gardens-Wingate
3080200,BK60,Prospect Lefferts Gardens-Wingate
3080400,BK60,Prospect Lefferts Gardens-Wingate
3080600,BK60,Prospect Lefferts Gardens-Wingate
3080800,BK60,Prospect Lefferts Gardens-Wingate
3081000,BK60,Prospect Lefferts Gardens-Wingate
3081400,BK91,East Flatbush-Farragut
3081600,BK91,East Flatbush-Farragut
3081800,BK95,Erasmus
3082000,BK60,Prospect Lefferts Gardens-Wingate
3082200,BK60,Prospect Lefferts Gardens-Wingate
3082400,BK95,Erasmus
3082600,BK95,Erasmus
3082800,BK95,Erasmus
3083000,BK91,East Flatbush-Farragut
3083200,BK91,East Flatbush-Farragut
3083400,BK91,East Flatbush-Farragut
3083600,BK91,East Flatbush-Farragut
3083800,BK91,East Flatbush-Farragut
3084000,BK91,East Flatbush-Farragut
3084600,BK96,Rugby-Remsen Village
3084800,BK96,Rugby-Remsen Village
3085000,BK91,East Flatbush-Farragut
3085200,BK99,park-cemetery-etc-Brooklyn
3085400,BK91,East Flatbush-Farragut
3085600,BK91,East Flatbush-Farragut
3085800,BK91,East Flatbush-Farragut
3086000,BK91,East Flatbush-Farragut
3086200,BK96,Rugby-Remsen Village
3086400,BK96,Rugby-Remsen Village
3086600,BK96,Rugby-Remsen Village
3086800,BK96,Rugby-Remsen Village
3087000,BK91,East Flatbush-Farragut
3087200,BK91,East Flatbush-Farragut
3087401,BK60,Prospect Lefferts Gardens-Wingate
3087600,BK60,Prospect Lefferts Gardens-Wingate
3087800,BK60,Prospect Lefferts Gardens-Wingate
3088000,BK60,Prospect Lefferts Gardens-Wingate
3088200,BK96,Rugby-Remsen Village
3088400,BK96,Rugby-Remsen Village
3088600,BK96,Rugby-Remsen Village
3088800,BK96,Rugby-Remsen Village
3089000,BK96,Rugby-Remsen Village
3089200,BK81,Brownsville
3089400,BK81,Brownsville
3089600,BK81,Brownsville
3089800,BK81,Brownsville
3090000,BK81,Brownsville
3090200,BK81,Brownsville
3090600,BK81,Brownsville
3090800,BK81,Brownsville
3091000,BK81,Brownsville
3091200,BK81,Brownsville
3091600,BK81,Brownsville
3091800,BK81,Brownsville
3092000,BK81,Brownsville
3092200,BK81,Brownsville
3092400,BK81,Brownsville
3092800,BK96,Rugby-Remsen Village
3093000,BK96,Rugby-Remsen Village
3093200,BK91,East Flatbush-Farragut
3093400,BK96,Rugby-Remsen Village
3093600,BK96,Rugby-Remsen Village
3093800,BK96,Rugby-Remsen Village
3094401,BK58,Flatlands
3094402,BK58,Flatlands
3094600,BK96,Rugby-Remsen Village
3095000,BK50,Canarsie
3095400,BK50,Canarsie
3095600,BK50,Canarsie
3095800,BK50,Canarsie
3096000,BK50,Canarsie
3096200,BK50,Canarsie
3096400,BK50,Canarsie
3096600,BK50,Canarsie
3096800,BK50,Canarsie
3097000,BK50,Canarsie
3097400,BK50,Canarsie
3098200,BK50,Canarsie
3098400,BK50,Canarsie
3098600,BK50,Canarsie
3098800,BK50,Canarsie
3099000,BK50,Canarsie
3099200,BK50,Canarsie
3099400,BK50,Canarsie
3099600,BK50,Canarsie
3099800,BK50,Canarsie
3100400,BK50,Canarsie
3100600,BK50,Canarsie
3100800,BK50,Canarsie
3101000,BK50,Canarsie
3101200,BK50,Canarsie
3101400,BK50,Canarsie
3101600,BK50,Canarsie
3101800,BK50,Canarsie
3102000,BK50,Canarsie
3102200,BK50,Canarsie
3102400,BK50,Canarsie
3102600,BK50,Canarsie
3102800,BK50,Canarsie
3103400,BK50,Canarsie
3105801,BK93,Starrett City
3105804,BK93,Starrett City
3107000,BK82,East New York
3107800,BK82,East New York
3109800,BK82,East New York
3110400,BK82,East New York
3110600,BK82,East New York
3111000,BK82,East New York
3111600,BK82,East New York
3111800,BK82,East New York
3112000,BK82,East New York
3112200,BK85,East New York (Pennsylvania Ave)
3112400,BK82,East New York
3112600,BK85,East New York (Pennsylvania Ave)
3112800,BK85,East New York (Pennsylvania Ave)
3113000,BK85,East New York (Pennsylvania Ave)
3113200,BK85,East New York (Pennsylvania Ave)
3113400,BK85,East New York (Pennsylvania Ave)
3114201,BK83,Cypress Hills-City Line
3114202,BK83,Cypress Hills-City Line
3114400,BK85,East New York (Pennsylvania Ave)
3114600,BK83,Cypress Hills-City Line
3115000,BK82,East New York
3115200,BK82,East New York
3115600,BK85,East New York (Pennsylvania Ave)
3115800,BK85,East New York (Pennsylvania Ave)
3116000,BK82,East New York
3116200,BK82,East New York
3116400,BK82,East New York
3116600,BK82,East New York
3116800,BK82,East New York
3117000,BK82,East New York
